AWAY,HOME,HOME_TEAM_RESULT,W%,Off,K%,AVG
Cubs,Reds,L,-0.216049383,-135.6,0,0
Tigers,Braves,W,-0.111801242,-125.1,-1.3,-0.012
Brewers,Rockies,L,0.012345679,16.1,-4.2,0.031
Twins,WhiteSox,L,0.117283951,-1.8,-1.8,0.006
Athletics,Mariners,L,0.104938272,140.2,1.7,0.013
Indians,Royals,L,-0.083850932,-114.3,0,-0.001
Pirates,Cardinals,W,0.049382716,47.4,-0.1,-0.002
Orioles,BlueJays,W,0,-4.8,0.2,-0.008
Giants,Mets,L,0,-0.5,3.6,-0.012
BlueJays,Rangers,L,0.037037037,-28.6,-1.9,0.014
RedSox,Indians,W,0.009776858,-88.8,1.8,-0.02
BlueJays,Rangers,L,0.037037037,-28.6,-1.9,0.014
RedSox,Indians,W,0.009776858,-88.8,1.8,-0.02
Dodgers,Nationals,L,0.024691358,10.7,-1.2,0.007
Giants,Cubs,W,0.098765432,79.9,3.4,-0.002
Giants,Cubs,W,0.098765432,79.9,3.4,-0.002
Dodgers,Nationals,W,0.024691358,10.7,-1.2,0.007
Rangers,BlueJays,W,-0.037037037,28.6,1.9,-0.014
Nationals,Dodgers,L,-0.024691358,-10.7,1.2,-0.007
Indians,RedSox,L,-0.009776858,88.8,-1.8,0.02
Cubs,Giants,W,-0.098765432,-79.9,-3.4,0.002
Nationals,Dodgers,W,-0.024691358,-10.7,1.2,-0.007
Cubs,Giants,L,-0.098765432,-79.9,-3.4,0.002
Dodgers,Nationals,L,0.024691358,10.7,-1.2,0.007
BlueJays,Indians,W,0.034468216,15.6,-1.7,0.014
BlueJays,Indians,W,0.034468216,15.6,-1.7,0.014
Dodgers,Cubs,W,0.074074074,73.7,-0.3,0.007
Dodgers,Cubs,L,0.074074074,73.7,-0.3,0.007
Indians,BlueJays,L,-0.034468216,-15.6,1.7,-0.014
Indians,BlueJays,W,-0.034468216,-15.6,1.7,-0.014
Cubs,Dodgers,W,-0.074074074,-73.7,0.3,-0.007
Indians,BlueJays,L,-0.034468216,-15.6,1.7,-0.014
Cubs,Dodgers,L,-0.074074074,-73.7,0.3,-0.007
Cubs,Dodgers,L,-0.074074074,-73.7,0.3,-0.007
Dodgers,Cubs,W,0.074074074,73.7,-0.3,0.007
Cubs,Indians,W,-0.051951537,-26.3,-0.9,0.006
Cubs,Indians,L,-0.051951537,-26.3,-0.9,0.006
Indians,Cubs,L,0.051951537,26.3,0.9,-0.006
Indians,Cubs,L,0.051951537,26.3,0.9,-0.006
Indians,Cubs,W,0.051951537,26.3,0.9,-0.006
Cubs,Indians,L,-0.051951537,-26.3,-0.9,0.006
